filename,creation
macam.avi,1970-01-01
.bashrc,1970-01-01
.wget-hsts,1970-01-01
.sqlite_history,1970-01-01
bleh.txt,1970-01-01
.bash_logout,1970-01-01
.vimrc,1970-01-01
.gitconfig,1970-01-01
macam01.jpg,1970-01-01
.viminfo,1970-01-01
.profile,1970-01-01
.bash_history,1970-01-01
